mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-339.60678,127.73057,-13.832374,41.69978,-0.88884485,3.4441159,7.3540616,13.248826,0.25648767,6.51583,14.381855,1.1035789,2.1781034,6.482743,-5.0434237,-2.6822584,1.7349496,-3.1654303,-3.64133,1.384046,November
-352.67142,123.472275,-13.005305,42.3006,-0.557213,3.1110442,6.2532744,12.200631,0.20561148,7.3558936,12.764977,-0.19112174,0.10545575,7.17968,-5.451602,-2.099954,1.8673862,-3.1531765,-4.8862953,1.2401571,November
-351.8259,126.978874,-14.438074,38.903824,2.4447029,6.066666,4.352434,14.187269,1.7546641,5.929055,13.403215,3.941509,-0.7404819,5.680546,-5.429247,-0.63337046,2.34679,-2.108695,-2.0121808,1.4468371,November
-354.0883,127.99896,-14.746299,38.471474,1.7908725,2.6697786,6.109294,12.653767,-0.55522245,6.839248,10.818455,1.5809104,-0.07152825,5.5938697,-5.1318326,-3.0334442,0.04544549,-1.4288278,-4.327392,1.5261792,November
-363.3108,124.07813,-11.023472,37.71999,6.1072736,9.230554,6.287461,14.061508,0.22071496,4.1628523,12.354849,4.3771286,-0.29518527,2.8779368,-6.8276944,-1.1428324,1.1243721,-2.236524,-3.3265648,-0.15998632,November
-345.01865,131.04199,-17.486675,41.69139,1.8065162,-0.101595566,3.9071639,10.817279,1.6757509,7.623691,14.714174,3.6183536,-1.3749622,5.8984737,-5.2499847,-1.1475047,0.83264625,-2.8585727,-3.5442,-0.46039414,November
-331.24,132.93535,-18.961927,43.577988,-1.1656367,-2.1058564,3.4775941,10.376084,1.1053414,6.4534755,15.448498,4.0263352,-0.4458092,7.0912585,-7.0035586,-3.1771193,2.3160093,-4.5984116,-4.581639,0.31736884,November
-330.6808,132.85638,-20.524137,38.434223,0.31044164,-1.3340081,1.6613244,10.107975,0.689406,5.162815,14.214787,2.2973495,-0.508909,5.838923,-7.5928082,-3.36081,1.526775,-5.3703866,-5.169069,-0.5415229,November
-341.6827,131.85286,-15.833725,44.46352,0.2227531,-1.5001833,4.9304514,12.48846,0.77683663,6.987192,13.276199,2.402271,-1.5282905,7.803608,-7.0271587,-3.1637747,2.1099546,-4.071478,-6.1192856,0.7715382,November
-349.7967,127.389145,-12.1308365,42.544006,-0.21809559,1.7583765,4.5101695,10.756526,0.30944812,8.792094,12.742574,2.0717943,0.4727524,7.2044196,-8.1978655,-2.2472441,3.605521,-3.3865929,-4.3905563,0.17808048,November
-338.44708,129.12134,-15.31292,47.33022,1.3137512,-0.9876912,5.2435985,9.711822,2.3785858,6.788228,13.728936,4.975971,-0.34145546,9.358254,-6.6928973,-3.394661,2.447767,-4.810401,-4.7383265,0.10324822,November
-329.49762,134.39455,-13.068165,46.477165,-0.66299844,0.40558982,7.75453,10.246818,0.21814635,6.958686,16.141161,3.789771,0.5515492,7.3447747,-7.57161,-3.3033688,2.7784824,-3.16026,-5.1189075,0.5993044,November
-338.85217,133.4125,-12.329948,47.1452,2.2762547,1.2046137,6.363905,12.618401,3.0331295,9.1557865,14.228696,4.1333094,0.40870535,8.606127,-6.2238326,-2.7494977,1.2912159,-2.7841306,-3.7155604,-0.8760214,November
-338.8353,132.7306,-10.826033,45.01117,-0.28011748,1.7110468,3.8097548,10.165465,0.7996419,5.3234024,14.078501,2.129547,-2.1024506,6.5143094,-7.405795,-4.2972403,2.1096728,-4.015424,-5.6945114,-0.58107495,November
-339.7275,131.62903,-11.23172,45.94575,0.25199986,1.9859265,5.5171685,13.160301,0.44438982,8.6038265,12.202856,1.8997284,0.2953326,7.6271424,-7.327277,-3.7955503,1.6009817,-3.8838654,-6.1052394,0.92757577,November
-348.9412,130.04602,-5.841537,42.60364,3.149177,7.806871,6.509646,12.985272,1.9984661,2.670959,12.216705,6.0031614,1.4428943,5.535687,-7.932013,-1.00659,2.8181136,-3.3361003,-3.8240566,-0.1824759,November
-332.07623,130.97455,-11.261874,49.296013,0.5787292,4.752677,7.249128,13.432625,2.3474176,8.120691,14.419073,2.093749,-0.688434,7.0808578,-6.8052163,-5.696535,-0.07690942,-5.0738044,-6.836731,0.08031809,November
-339.45792,136.03725,-10.0473175,45.12225,4.669525,4.648893,7.8204513,16.217918,4.4696255,8.292207,14.35133,4.5981035,-0.39146784,7.045707,-6.275865,-3.851664,1.1204498,-2.5081084,-4.3144813,0.2899662,November
-351.11444,133.74052,-8.366538,43.233734,2.4893737,4.34247,5.3190155,13.377284,2.261665,7.6205454,10.917936,2.6014185,-0.40340248,5.923387,-7.2975097,-3.2607002,1.209301,-2.6335237,-4.0535502,1.1181426,November
-349.52588,128.47804,-12.19207,45.57786,2.2169106,4.8862762,7.6240044,13.226978,1.9068462,8.971372,13.61495,3.3381515,-0.98258805,5.9456477,-5.8334093,-1.7931347,2.281709,-1.242656,-3.2732928,1.4068452,November
-344.0664,127.76693,-14.4386425,44.80233,-2.2776585,2.386576,5.3795533,12.695421,0.6540256,6.3786426,12.4933,2.8114693,-1.1284255,8.410614,-7.98041,-3.9409933,1.4384731,-4.4599767,-6.8244166,0.5479683,November
-346.2662,127.8718,-13.34347,43.37464,0.22086497,3.1201155,7.7316446,11.594027,0.6150272,7.0874753,10.217504,2.1611187,-0.41270885,7.1137486,-5.4363008,-2.8612196,1.9762585,-3.4372294,-4.8628774,0.48283738,November
-343.06564,129.13393,-10.604038,46.559814,4.0757003,2.2240973,4.4385133,12.759367,2.3578496,7.5991893,13.95941,2.6879,-0.4747349,8.474943,-7.0346785,-1.9832013,3.8598332,-3.120426,-4.427989,1.2245233,November
-342.84924,127.45903,-8.61819,47.16379,-0.20598555,1.3103604,6.788906,14.731396,-1.2537308,8.994933,12.6305065,2.0777535,0.21528345,8.126102,-6.36699,-0.21866882,2.0829484,-1.6096277,-6.24144,2.0921452,November
-346.70026,128.10313,-9.401582,44.037407,2.2486916,3.0999691,4.5571823,15.365805,2.0797782,7.208103,11.444632,3.2836585,-0.15186915,7.6263127,-6.412164,-1.5221418,3.4689445,-2.584391,-4.884473,2.7649744,November
-336.82925,131.13943,-11.17322,41.159756,1.732402,-2.0746963,2.322564,12.162606,-0.4260881,7.310823,12.834243,3.1749122,-1.7741832,5.955868,-9.420762,-3.2153704,1.933945,-6.80093,-6.0355477,0.508574,November
-352.26987,128.18604,-9.409882,42.391056,2.8739135,6.2359943,7.4008083,13.708296,2.9098058,3.0479457,11.385091,5.4339457,0.8330838,5.575325,-7.6351795,-1.0243716,3.6228602,-4.101172,-3.9940202,0.6721871,November
-340.2615,126.90743,-10.90326,46.78019,-1.3921342,1.4365102,6.2670836,13.114883,-1.4685856,7.7579427,11.814339,3.4008563,-0.6789579,7.546501,-6.741519,-1.7426482,1.3827485,-3.11733,-6.5436115,1.729048,November
-341.39642,125.27105,-14.024133,44.653908,1.9281627,-1.8176897,-0.46554515,12.794999,-0.6575722,6.691803,12.949388,3.0010412,-1.7748876,6.591344,-7.549323,-2.9704537,0.072975636,-4.0279493,-6.515167,-1.1595573,November
-335.24203,133.86061,-16.549053,43.748173,1.4287536,-1.1412656,3.9840865,12.560233,-0.9647092,7.527599,15.111131,2.339201,-1.3214308,7.359765,-5.2534037,-3.9618473,0.5241405,-3.7994864,-6.207126,-0.2645177,November
-333.3821,131.56114,-14.557242,44.439564,-1.9288871,-2.9785008,1.4066552,7.647803,-3.0792525,7.322388,13.751889,1.8480071,-0.8203397,7.607636,-9.837402,-4.5351787,0.6450378,-4.740717,-6.1939397,-1.5943387,November
-341.36304,132.05157,-16.211767,45.59361,0.48719582,0.53232133,3.5935524,11.034248,-0.5333343,7.1483374,15.956242,3.3951387,-0.9092984,7.7767024,-7.4390693,-4.2292233,1.3742392,-4.1910114,-7.18018,-0.8464826,November
-346.65833,128.75247,-10.667222,44.276657,2.578415,2.65461,4.335903,14.078038,0.58424354,6.515596,13.888077,3.6258714,0.44868517,6.979486,-7.0440655,-1.8866928,0.13777666,-5.7474537,-7.0606456,-1.7137853,November
-340.21536,133.11797,-12.977774,46.65097,-0.18339144,-0.23256144,2.1428928,15.151,0.44500872,4.666036,16.432596,2.7300165,0.450972,11.655874,-10.200128,-3.1170242,4.3098965,-6.463756,-7.4914565,0.063992456,November
-325.44644,131.85728,-15.085203,49.187424,0.05158004,-1.4169749,2.3376284,11.261712,2.094891,4.5950375,13.729253,0.58613324,-0.8097596,9.416268,-9.887792,-6.7594256,0.2419655,-6.392252,-7.652004,-3.2128034,November
-338.12067,131.4192,-9.451954,48.006012,2.957599,-0.68314654,2.2507493,12.1760235,1.1621543,5.939439,15.305746,2.7558753,-0.34584162,8.859213,-9.429962,-3.4059718,3.6943965,-5.8765697,-7.0099993,-1.3476781,November
-326.5296,129.69075,-20.26651,41.614513,-5.02034,0.5502459,6.0905237,11.2036705,-2.2145557,10.030406,14.34778,1.1070553,1.9901956,5.553285,-7.316301,-0.24847925,-0.5197015,-3.9868705,-5.7335224,0.4938045,November
-348.39728,124.130905,-10.822415,42.431133,4.027169,9.424119,4.6009583,13.0455675,3.4248931,5.3630877,14.835411,4.3954186,0.30555925,6.037731,-4.7808723,-0.032046985,2.7679827,-3.5152936,-1.4069986,1.5104402,November
-330.10645,128.44891,-16.573967,46.458042,-2.000407,0.90150505,4.194104,12.993468,-2.036187,4.998437,15.478518,1.8154249,0.50501883,7.332059,-9.570105,-0.71290463,1.1023104,-6.7942038,-5.9167423,-0.05579211,November
-348.30862,127.582634,-7.1626263,40.87531,2.5386856,9.20843,6.175122,12.779532,1.5320979,6.664177,9.789619,2.354607,-0.6622266,3.2957706,-5.586099,-0.7994613,2.0841386,-3.0472295,-2.5336294,1.9321924,November
-341.10007,126.74234,-11.024504,43.57787,-0.6714046,5.8848696,4.753686,13.681636,1.7479342,3.6058204,12.731522,0.919031,-0.43476656,6.146671,-6.3075294,-3.5631452,1.8090928,-2.4316578,-3.101302,0.03911411,November
-355.42065,127.59684,-9.858118,39.70939,2.4075093,3.3011672,4.407607,11.97471,2.3295617,5.4769263,9.278735,-0.3575877,-1.6937859,5.045672,-5.5937786,-3.333192,2.5288188,-2.3595328,-1.8758522,0.94765395,November
-360.80334,125.14785,-7.989724,38.405483,2.1059515,9.002852,5.535921,12.959947,3.3293028,6.2926936,11.349737,1.3090926,-1.1132926,5.669897,-6.836311,-1.4519383,0.5834268,-2.8350563,-0.4508232,1.4546343,November
-377.35815,127.18561,0.1389614,35.094673,-4.677476,12.884931,10.310293,15.408539,0.36466688,4.515648,10.814001,3.6958327,4.470145,5.469929,-6.700804,1.8802907,0.42917427,0.88287103,-0.18291879,2.476199,Oktober
-362.21042,132.76634,0.54864454,33.429554,-10.277512,8.214178,7.5564475,13.286712,0.74317586,2.8874288,13.522268,6.1709027,3.0668051,7.795862,-8.086256,1.6448879,5.101241,-2.5587564,-3.7168562,0.23140633,Oktober
-373.13446,129.74608,-3.0770311,30.936398,-5.8932242,7.879137,6.985555,12.285769,-2.2868268,2.5722628,12.854888,4.6165466,2.1799479,4.404672,-6.6060104,-0.6465982,-0.279576,-1.0895174,-4.643727,1.1833087,Oktober
-364.74124,131.73131,-1.7800473,32.627316,-9.412826,6.5980496,6.1096134,12.065319,-2.6664248,4.981554,14.657091,3.4033194,3.2780108,5.0883217,-9.689894,-0.05622061,0.21923481,-1.3370267,-3.4030466,0.7470331,Oktober
-371.41693,124.34951,-4.247404,31.670233,-7.231292,8.708853,6.7723083,12.849646,-0.83209836,2.3632684,10.748531,4.9326425,1.7981697,3.1837642,-7.297764,2.2947702,0.335378,-1.4968057,-2.072962,0.48030004,Oktober
-378.12152,125.47898,-1.9839288,33.06974,-4.0565243,11.467297,8.191562,14.181912,1.443447,4.8481154,12.908468,5.792834,3.0188024,4.7951493,-6.09061,4.0985165,1.1689367,0.15626724,-2.765229,1.9217134,Oktober
-369.86935,127.5575,-0.13792856,33.32246,-5.315203,13.040721,8.80621,12.368335,-1.0826839,3.978104,12.432742,4.2101393,3.2539284,4.1222854,-7.67282,3.6310291,1.1730343,0.26597175,-3.948582,0.67844653,Oktober
-369.44797,124.15138,-3.7323093,32.957752,-7.110279,10.02616,9.413571,14.862357,-0.9837545,3.3345768,16.231848,6.309308,1.2365237,7.5372143,-7.176927,0.29884008,2.802502,-1.7264938,-1.2243698,1.8149303,Oktober
-366.21118,127.31783,-4.8261967,33.004158,-6.67029,10.768462,8.403598,12.491349,0.09235086,6.6395454,13.958224,4.6104183,3.039511,5.0361934,-8.366704,1.8023814,2.911321,-2.4375393,-1.5896235,1.1815495,Oktober
-359.19748,133.3644,-5.064581,33.03648,-8.617042,7.489746,9.036792,14.043441,-1.1558794,5.474403,13.963594,1.5187945,3.040556,5.3953533,-8.04222,1.8995419,0.7686262,-1.18743,-4.0460434,1.349843,Oktober
-369.16672,132.67352,-0.30664062,33.711884,-6.4087787,10.577479,5.730605,12.105288,-1.0526252,3.7395308,14.0804205,4.9795003,2.2619545,5.0680356,-9.649058,1.8846977,2.7136772,-3.4876103,-2.8348744,1.8386564,Oktober
-377.36194,129.74872,-3.5267677,30.102226,-4.293229,9.626198,10.743082,15.124604,-2.8618748,4.734009,10.024471,4.525715,3.9674885,2.9470725,-5.2942634,0.79267216,-1.6255245,0.61529005,-4.458378,1.0223039,Oktober
-359.4662,134.75493,1.4441227,33.09773,-8.003489,10.993043,6.7698646,16.027454,0.4763989,6.0872116,14.688522,1.7189552,4.443579,5.689647,-8.493471,2.6780763,-0.1502604,-2.2156498,-1.880964,1.7923054,Oktober
-356.17853,137.61104,-4.4162674,35.88416,-8.145446,8.708835,8.471712,12.80867,-1.239728,7.917436,14.609892,4.1471133,5.0918326,7.6219244,-6.101858,2.4086237,0.7363807,-0.31114843,-2.0667167,3.9904466,Oktober
-373.01355,125.07533,-2.2103446,33.82147,-7.6740212,10.762461,7.7075825,13.223681,-0.23998047,4.3769975,11.522948,3.0844662,4.6203127,5.222434,-7.2359805,1.2249196,-0.78715354,-1.2528166,-2.3145788,2.5614724,Oktober
-357.26968,132.49275,-3.9855778,31.236095,-7.5978894,10.663417,9.269886,13.116155,0.14195715,3.613614,13.796183,3.9509735,4.3705144,5.9117794,-6.3458652,-1.9661703,1.7328737,-2.1902633,-2.7805011,2.6478872,Oktober
-355.27588,135.21838,-0.19918123,31.936218,-10.035223,10.494029,7.00415,15.45767,0.12439724,3.7958746,14.822209,1.3723575,6.4042754,4.9927335,-8.24057,0.8931411,1.7598472,-4.4579854,-5.6454806,0.9136823,Oktober
-353.31186,136.8037,-5.2677355,33.252056,-9.2555485,6.913599,8.331574,11.867833,-2.582764,6.689924,13.950163,2.9560575,4.4687295,5.2936406,-8.219636,-2.5999417,0.42908123,-4.9057045,-5.6787515,1.3664708,Oktober
-361.41928,136.66943,1.3254334,33.06492,-7.310601,10.772458,8.290027,15.96292,-1.7226261,4.308697,12.453055,3.1517367,4.7631083,7.394591,-5.8447356,0.4270095,0.58895695,-1.8610054,-2.3813438,2.177251,Oktober
-357.5237,135.21907,-2.4966073,35.315838,-3.7668824,11.002909,9.953798,12.603648,2.6027749,6.627012,15.502681,7.529708,2.4203854,6.5443435,-8.39358,1.2947923,4.959838,-3.08469,-1.5437505,1.1874496,Oktober
-368.97443,129.0913,-2.8133366,33.382526,-4.673126,8.513877,7.6452847,11.932273,0.19306108,4.149932,13.319845,3.7061417,2.1716337,5.395507,-8.35405,-1.4283093,2.156259,-2.6473277,-3.7215014,-0.8256968,Oktober
-360.7936,134.56721,-6.495132,30.90167,-9.030599,7.068876,7.4151964,12.810046,1.0053267,4.577498,13.475159,4.264147,4.053697,5.4527087,-7.1249375,-0.56649554,3.066323,-0.9272187,-2.681684,1.774214,Oktober
-376.0494,126.0813,0.3454362,33.665375,-5.1098185,13.427547,9.890759,14.095668,1.8247777,5.093222,11.886065,4.8733935,4.6724052,5.109801,-6.062387,1.8312654,0.39782915,0.42511955,-1.2728566,1.5787246,Oktober
-376.60602,124.61716,-0.53771776,34.436176,-5.158753,11.582294,7.659363,12.970089,1.079398,4.908987,12.279823,3.1824408,3.8547232,6.373468,-6.299411,0.8142114,2.479402,-0.60786515,-0.98332334,2.5911815,Oktober
-360.8155,129.68231,-1.7644422,35.834167,-5.0709734,11.411412,8.840914,14.043035,1.7856663,7.7238507,15.995236,5.1306224,3.3102777,9.514942,-5.264734,1.0764949,2.755822,0.13212235,-1.0366522,3.2149036,Oktober
-351.49402,136.0506,-3.0140722,36.962193,-4.475702,12.967637,9.502,17.236101,2.7520206,6.309107,17.330536,8.655512,5.626839,8.707185,-5.450584,2.5754511,4.3183503,0.74417627,-4.182027,2.6811895,Oktober
-348.6149,136.4396,-3.248947,31.84669,-9.580545,7.675265,8.963047,14.749084,-0.82504517,3.6343443,17.193628,3.9353542,7.4559317,8.007934,-5.203799,1.6383976,4.2863383,-1.1233419,-4.2750607,1.9294488,Oktober
-360.5772,134.76045,-2.8197918,32.713654,-7.4241395,7.988188,6.3228097,13.343563,-0.5369038,4.1125317,14.735172,6.647473,3.8537254,6.6758795,-6.2859216,1.1727443,1.8003504,-1.6461136,-4.4627814,1.9789158,Oktober
-359.63043,132.68744,-3.2978096,35.07271,-7.665433,7.3690143,9.92996,11.7176,0.5488634,6.5140963,13.693231,3.9635468,2.9590197,5.8203087,-8.922479,-0.15186489,4.0775,-1.7159858,-2.622904,2.175666,Oktober
-354.16888,131.70648,-2.0998662,38.47956,-6.514623,9.000637,6.962888,11.9500475,1.7513621,6.087513,15.589207,5.7199965,5.70871,8.233439,-5.3583922,0.365878,3.6559494,-1.6868074,-2.2957704,2.743109,Oktober
-343.42682,134.72438,-8.707317,38.8003,-10.808353,4.203349,8.205097,10.637525,0.31319612,5.46628,16.03177,3.5538096,4.869216,6.0231795,-10.975623,-0.4959908,2.343877,-1.583732,-1.8548945,0.7615003,Oktober
-351.37625,131.14374,-4.6374226,32.525326,-9.406824,6.030023,7.5717,10.420038,-2.3657603,3.960659,15.73934,4.766262,2.2381136,6.479621,-9.352192,0.5979074,4.77948,-3.3597012,-3.363999,-0.20162627,Oktober
-349.19867,131.05533,-6.3790903,35.464077,-10.248946,5.5822444,4.949991,11.533102,-1.3848047,4.359006,17.54533,2.4052126,1.2815373,7.900722,-9.31254,0.115126,4.167362,-5.75671,-4.8296285,1.5432901,Oktober
-376.80457,130.2579,1.1602902,32.331078,-6.8550353,10.782173,8.717837,15.115808,1.015067,4.2630053,11.8675,3.6732206,6.0835686,6.2627797,-6.981062,2.0470219,0.37852013,-0.081604585,-0.7942374,1.7934225,Oktober
-359.92047,132.23947,-1.1913025,33.50647,-7.876055,7.6268497,6.689917,9.524891,-1.9303021,5.5289645,14.625042,4.9825554,1.9718201,6.1465793,-9.553823,-0.19327095,4.7426453,-2.0504918,-2.7564263,1.95332,Oktober
-340.07327,138.56564,-2.0114763,32.75302,-12.406244,4.747498,2.1789627,9.627143,-3.2794833,3.1091375,16.691586,4.812918,2.5916407,8.215789,-11.536845,-0.7073626,2.521443,-2.992458,-4.6266427,0.5152657,Oktober
-339.28427,137.85135,-3.788696,32.829098,-12.286564,6.897506,2.5893075,10.103583,-1.5652355,2.2759216,17.286304,3.8659637,2.9896493,8.496655,-12.408948,-0.16451824,5.0054283,-5.4034896,-3.5705748,1.2008756,Oktober
-337.5149,138.16025,-5.6198826,34.7124,-10.739658,2.9296916,4.3556356,10.528641,-1.8447785,2.684042,15.386746,3.2754912,2.4221115,7.1516314,-10.852789,-2.8912256,3.8761415,-4.3846827,-5.4852467,-1.3912516,Oktober
-343.30423,138.28021,-5.5822606,37.707153,-8.766389,7.5418215,7.6400323,10.392467,-1.9784117,4.2187314,15.916403,5.4513702,2.8974457,8.382817,-7.746862,1.7224393,5.6113358,-2.9170227,-2.6996217,1.4207325,Oktober
-339.85214,135.54787,-2.20093,40.818184,-9.446545,7.705793,6.390685,9.726692,-1.7284471,5.0546227,18.416042,3.7975988,2.971074,8.293649,-9.919717,-0.20194584,4.8904333,-5.0419807,-4.669449,0.09318576,Oktober
-356.10425,134.46173,-4.4032855,35.58648,-8.850941,6.8201694,4.4134064,8.90533,-0.7757812,3.5231204,15.940252,5.55675,1.6772165,7.526351,-9.308136,-2.5786965,2.942485,-2.6553175,-4.4672375,0.61520475,Oktober
-334.91248,138.32556,-5.6768637,36.764175,-14.144123,5.503333,2.1474752,8.601864,-1.0633624,-0.1704147,18.828194,4.2358866,1.8568317,8.658594,-11.520208,-2.479713,3.4096527,-4.8373666,-5.7234898,-0.6980939,Oktober
-351.4872,131.60799,-1.7429607,36.513523,-11.458229,8.000463,6.9024854,12.023556,1.9845765,4.5268,12.598141,5.979507,4.0169816,10.645384,-8.026477,-0.18850666,3.831714,-5.463353,-5.6454597,2.3804395,Oktober
-339.2489,132.96376,-9.463949,36.873333,-13.037134,5.1086564,2.7247012,7.460164,-1.7431465,2.9257,18.998554,4.230454,0.8748219,8.150837,-11.0370455,-1.8942983,3.298317,-4.866627,-5.966052,-0.88004667,Oktober
-370.9824,129.12944,-2.064939,30.433472,-8.468099,10.180426,8.502338,13.098734,1.1712734,4.037468,12.5952015,5.6652617,4.1190133,6.577061,-8.221017,0.77649546,2.789928,-1.7676829,-1.9020847,1.8214998,Oktober
-345.20706,129.88815,-5.4396253,40.335926,-8.194105,8.71845,6.2770343,10.214992,1.2852744,5.82782,15.081132,4.414923,4.214985,8.791309,-8.943177,0.53534174,4.04884,-3.877592,-4.1062355,0.90011543,Oktober
-367.4501,127.91987,-2.3135047,31.161795,-7.2408166,11.2020645,9.00243,13.068569,1.2541337,3.456996,13.367148,4.6842957,5.7151074,7.0561566,-6.595484,1.1163199,3.4814425,-1.8946353,-1.8213212,1.7393509,Oktober
-371.98032,131.53484,-0.1513609,30.882645,-7.9350524,9.328092,7.6263404,12.759799,-1.9081011,0.8011478,10.767743,4.3706484,3.0919755,5.0000334,-8.0838175,2.1924706,2.0753827,-2.0540743,-3.093175,1.4862252,Oktober
-369.98538,129.53703,-1.8519732,34.266624,-5.587171,8.102286,8.600516,12.454384,-0.6764774,2.8248107,11.500386,5.7103143,2.9809577,4.476547,-8.591669,0.7969322,3.1175392,-1.6572686,-4.1051955,0.86510944,Oktober
-370.79764,130.14606,-2.327356,34.62952,-8.269432,9.658035,8.257953,11.211335,-1.3728983,4.3380785,13.519959,5.2468386,2.5141308,5.340314,-9.435417,1.0592412,2.563314,-2.1011345,-3.0553052,1.0458415,Oktober
-349.12335,125.23782,-6.4029946,37.466873,4.3102117,2.3051596,4.8964424,14.133379,4.1536584,6.2224956,13.328528,3.28271,4.239732,8.870228,-7.967137,0.2676494,3.428596,-3.2820542,-1.9127663,3.0828109,September
-349.90244,122.20117,-8.151198,39.892365,0.4282368,2.417285,0.5210585,12.523606,3.6421402,2.916254,13.206839,1.0866781,-1.5374874,9.708086,-10.863046,-5.6164665,3.2155883,-4.7828546,-5.4016123,0.7061892,September
-341.99026,123.183556,-4.8048806,41.9252,4.1372976,-0.33029243,2.3579328,13.094388,2.370799,6.134528,13.93094,1.6738046,2.2874122,8.925141,-10.832136,-3.8860555,3.3309784,-5.931336,-4.0805864,-0.1766812,September
-341.86902,122.26379,-1.5857923,41.243023,5.8452373,1.6284788,2.176785,11.383402,1.7983998,6.003201,14.177625,1.0957614,1.870654,10.445539,-10.810754,-3.937057,3.792479,-5.148107,-4.126902,-0.43348804,September
-351.31174,123.66455,-3.1746397,41.8886,6.0457582,1.5254319,1.6222878,13.563607,3.2765799,6.118308,12.962357,2.02287,0.8126849,7.0533295,-10.537651,-5.0018287,1.5985289,-5.003554,-4.3186755,-1.1987108,September
-333.61957,127.66243,-2.2215428,41.521397,8.67022,-0.9264209,1.4004543,14.190733,2.7113113,5.109625,18.125748,6.514419,3.2517233,10.113865,-7.891164,-4.835712,2.2830122,-4.216738,-5.421016,0.5163411,September
-333.0658,131.81392,-3.8003852,40.972202,5.348703,-0.80560505,1.7310982,12.318463,3.328951,8.5099535,15.72445,2.2551484,1.2488825,9.997185,-8.149524,-4.8894386,2.9723055,-3.4204552,-5.93009,0.45957914,September
-338.1182,133.6883,-11.766729,47.416256,3.856627,-1.429207,3.9702785,10.299569,3.4895408,5.478017,15.141725,1.8033931,1.4563278,10.418531,-11.50716,-6.4453387,5.2795415,-5.3631926,-5.4228473,0.876666,September
-329.29428,124.45797,-2.1134896,45.500687,2.722684,-2.6921763,-1.2309524,11.25769,1.8595365,4.4413295,14.974194,2.1388073,2.3529553,13.287005,-10.659423,-4.0578413,5.340644,-6.601992,-4.930047,0.2213271,September
-335.00308,123.047325,-2.1647017,37.457092,1.4115839,-0.7102932,-2.168249,12.355948,2.1337566,4.9956613,16.341503,4.0926337,2.0614018,7.840273,-9.704802,-4.612165,2.3841908,-5.245365,-3.4833496,-2.183698,September
-326.80045,126.69272,-3.7820926,48.45816,6.1535497,0.9610669,2.2276664,8.383626,1.074835,2.0476682,14.797058,1.2300378,-0.07866563,8.999621,-10.459081,-6.3080564,4.0218625,-6.8697023,-4.2578974,-0.18065822,September
-345.45944,118.57449,-6.7850723,39.119465,1.4137748,4.938381,3.0199876,14.757447,2.9731803,4.0088162,18.056696,3.3612194,3.0105913,9.189239,-8.948476,0.37372848,3.5050921,-6.4706163,-1.5401467,2.0501363,September
-331.63736,124.05637,-7.6731377,40.856,4.9323816,2.5708392,4.8768277,10.312104,-0.5727762,8.284977,15.026786,1.3043132,2.308759,7.604412,-9.606482,-3.5043187,0.70280814,-6.5868983,-4.1273546,-1.2000055,September
-343.75494,126.03724,-1.7763698,41.384197,4.321785,2.1685634,3.9420352,11.525202,-1.5972528,6.5108733,13.852972,1.132398,0.9868298,8.510115,-8.759637,-2.300437,3.0131571,-5.1468453,-3.7324362,0.65205383,September
-336.06555,127.06743,-6.8436127,43.697388,3.8578358,0.09846183,3.4331968,13.642861,-0.7487167,7.1010656,15.569238,2.5032022,1.290435,8.617004,-7.594987,-2.2883346,1.8164593,-3.450726,-3.6578143,1.3888013,September
-344.33273,129.63948,-3.431713,43.940216,3.4281244,3.2420344,2.6395893,11.227091,0.7132313,5.6229615,14.187809,1.4041874,1.4663242,7.5001097,-8.503775,-3.5670943,0.3369309,-4.009711,-4.0962644,0.47327816,September
-327.58133,129.14697,-5.3634095,44.39538,3.0733802,1.4972221,3.844005,12.605237,-1.1618536,6.9799395,13.756139,1.488936,2.4354465,9.149085,-10.552068,-3.2614343,2.4946074,-4.3791394,-6.2679753,-2.083476,September
-333.65967,129.19153,-2.5896735,44.76113,5.1910825,3.2918785,4.8896904,13.523855,2.3039417,5.6540475,15.312565,2.339756,1.1999654,7.1058335,-10.328259,-3.7230291,1.905034,-5.2403955,-5.059666,0.28932104,September
-327.84503,133.13353,-1.8259786,48.300358,2.0178742,-0.9835178,5.4543023,10.682754,-4.295968,8.170022,16.11092,1.7546906,2.2519014,8.192951,-7.7462244,-0.40728593,-0.62674034,-1.2950574,-2.8237507,1.687783,September
-338.83627,129.48035,3.1137025,47.709057,9.233586,1.4424778,2.7340975,14.119661,2.7330244,3.6573272,12.360797,2.1504457,2.6347613,9.744109,-8.967655,-2.35121,3.1839447,-2.4764073,-4.742682,0.028864957,September
-328.52884,130.03339,-1.3792664,48.13659,6.7619505,0.66478765,3.1129093,9.883064,-1.1204989,5.991914,13.1358,2.2746198,2.6957452,8.115355,-9.147499,-3.1345825,3.1974797,-5.4758625,-6.4098916,0.2671193,September
-334.03918,128.69609,-1.1186169,46.981136,7.678595,1.5967053,3.574,10.643194,-0.112166636,5.496822,11.797727,0.7328939,0.90619934,7.6485667,-11.059942,-5.1548867,2.6383421,-4.2844305,-3.9614167,0.1864387,September
